trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross,p_win,confidence_multiplier,pnl_rs_ml
2025-12-08,BLUEDART,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 11:15:00+05:30,2025-12-08 11:30:00+05:30,5461.9074,5502.871705500001,5396.3645112,2025-12-08 11:45:00+05:30,5406.169999999999,BE,4.45868628527257,5.102375042096182,27.447996139526367,17.209287643432617,4.022227764129639,3.7686828907881256,3.384261731748157,0.003497234996266,0.6217199420928954,5502.871705500001,0.891737257054514,1.0204750084192364,50000.0,5.0,250000.0,2229.343142636285,2551.187521048091,0.7738810008401664,1.147762001680333,2558.7553478245463
2025-12-08,INDIGO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 11:15:00+05:30,2025-12-08 11:30:00+05:30,4985.0028,5022.390321000001,4925.1827664,2025-12-08 11:45:00+05:30,4968.3605,BE,1.0210827063277497,1.6692367755541109,49.195068359375,19.45693588256836,8.433682441711426,1.9431438524296756,3.611987555931482,0.0123542453267303,0.937976199565818,5022.390321000001,0.2042165412655499,0.3338473551108222,50000.0,5.0,250000.0,510.5413531638749,834.6183877770554,0.8975273455911685,1.3950546911823372,712.233109773842
2025-12-08,MOL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 11:15:00+05:30,2025-12-08 11:30:00+05:30,63.7,64.17775,62.9356,2025-12-08 12:15:00+05:30,63.15891122436523,BE,3.6023635574089123,4.247164643915041,36.28733825683594,20.483200073242188,5.020092487335205,1.8872165046717744,3.198668118964468,0.0055014002556894,0.7345729621700994,64.17775,0.7204727114817825,0.8494329287830081,50000.0,5.0,250000.0,1801.181778704456,2123.5823219575204,0.83308635824766,1.26617271649532,2280.6072256440934
2025-12-08,AEROFLEX,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 11:30:00+05:30,2025-12-08 11:45:00+05:30,171.7,172.98775,169.63959999999997,2025-12-08 12:30:00+05:30,170.67048367309567,BE,2.351583304657125,2.9980091057201936,33.66243362426758,23.432579040527344,9.366238594055176,2.027987412624266,2.844938885024113,0.0059035492549117,0.7149365043640137,172.98775,0.470316660931425,0.5996018211440387,50000.0,5.0,250000.0,1175.7916523285626,1499.004552860097,0.8263261501341285,1.252652300268257,1472.8581179255887
2025-12-08,HUDCO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 11:30:00+05:30,2025-12-08 11:45:00+05:30,218.0699951171875,219.7055200805664,215.45315517578123,2025-12-08 12:00:00+05:30,217.45040306091303,BE,0.77214914102595,1.4206265652032235,27.109113693237305,31.64791488647461,2.9798243045806885,2.015288752773301,2.5315914550667733,0.0054129342604566,0.6166367053985595,219.7055200805664,0.15442982820519,0.2841253130406447,50000.0,5.0,250000.0,386.074570512975,710.3132826016118,0.7957874944131258,1.1915749888262517,460.0368020450981
2025-12-08,PREMEXPLN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 11:30:00+05:30,2025-12-08 11:45:00+05:30,510.8978,514.7295335,504.7670264,2025-12-08 12:30:00+05:30,507.3173877563476,BE,2.858271965847698,3.504039598186177,40.29854202270508,17.67177391052246,6.815818309783936,2.4249976756887457,3.2508718998017065,0.0062953312948378,0.8144781303405761,514.7295335,0.5716543931695396,0.7008079196372354,50000.0,5.0,250000.0,1429.1359829238488,1752.0197990930883,0.8566272563626622,1.3132545127253246,1876.8192788728868
2025-12-08,OLECTRA,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-12-08 11:30:00+05:30,2025-12-08 12:00:00+05:30,1182.7634,1191.6341255000002,1168.5702392,2025-12-08 12:15:00+05:30,1178.4247244873045,BE,1.186186946439031,1.8341265517243532,25.713041305541992,25.608078002929688,7.168810844421387,2.248538913229202,2.8988597470750808,0.0059789621206976,0.5956956195831298,1191.6341255000002,0.2372373892878062,0.3668253103448707,50000.0,5.0,250000.0,593.0934732195155,917.0632758621769,0.7755190251755435,1.151038050351087,682.6731550905458
2025-12-08,HGS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 11:45:00+05:30,2025-12-08 12:00:00+05:30,459.908,463.35731,454.389104,2025-12-08 13:30:00+05:30,457.4181377563476,BE,2.0601089718426646,2.7069133866473254,39.43390274047852,25.200742721557617,8.527538299560547,1.6130661313581771,2.376149671059516,0.0048291885334512,0.7337951140948586,463.35731,0.4120217943685329,0.5413826773294651,50000.0,5.0,250000.0,1030.0544859213323,1353.4566933236626,0.846027920297523,1.2920558405950462,1330.8879146657853
2025-12-08,GAIL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 12:00:00+05:30,2025-12-08 12:15:00+05:30,161.8000061035156,163.013506149292,159.8584060302734,2025-12-08 13:00:00+05:30,161.46293571472165,BE,0.392656255135264,1.0416266257070226,41.48189926147461,17.228408813476562,3.5919246673583984,2.0324780925528656,3.0169644958056594,0.0032559603557277,0.8322284889221192,163.013506149292,0.0785312510270528,0.2083253251414045,50000.0,5.0,250000.0,196.328127567632,520.8133128535113,0.8622382352284627,1.3244764704569254,260.03198545219425
2025-12-08,TI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 12:00:00+05:30,2025-12-08 12:15:00+05:30,440.6118722045899,443.9164612461243,435.3245297381348,2025-12-08 12:30:00+05:30,436.7061938781738,BE,3.787546913622687,4.432107454202404,25.297332763671875,24.162057876586918,3.1881871223449707,2.176754051702716,2.6085550465109795,0.0057013299730088,0.5894599914550782,443.9164612461243,0.7575093827245374,0.8864214908404808,50000.0,5.0,250000.0,1893.7734568113435,2216.053727101202,0.7698396289358914,1.139679257871783,2158.294327836033
2025-12-08,GRSE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 12:15:00+05:30,2025-12-08 12:30:00+05:30,2389.522,2407.443415,2360.847736,2025-12-08 13:15:00+05:30,2376.407948974609,BE,2.0973180522795647,2.744074133946211,50.59487533569336,15.982337951660156,4.017260074615479,2.436436369463291,2.791306576244468,0.0061852135188429,0.96,2407.443415,0.4194636104559129,0.5488148267892422,50000.0,5.0,250000.0,1048.6590261397823,1372.0370669731055,0.9000105121884597,1.4000210243769196,1468.144683998321
2025-12-08,HITECH,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 12:15:00+05:30,2025-12-08 12:30:00+05:30,93.89000244140624,94.5941774597168,92.76332241210936,2025-12-08 12:45:00+05:30,93.6601372451782,BE,0.5753866516979972,1.2241196626419244,28.142009735107425,25.00063133239746,1.6608459949493408,2.401097575417954,2.832753101197983,0.0065695192113087,0.6321301460266113,94.5941774597168,0.1150773303395994,0.2448239325283848,50000.0,5.0,250000.0,287.6933258489986,612.0598313209621,0.7921794095737185,1.184358819147437,340.7321276791188
2025-12-08,INDIANB,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 12:15:00+05:30,2025-12-08 12:30:00+05:30,787.1425277954102,793.0460967538758,777.6968174618652,2025-12-08 13:00:00+05:30,783.9447755126952,BE,1.383557728506534,2.0312409568767,29.65472412109375,23.652904510498047,3.202620267868042,2.1746870400991964,3.003441556355094,0.005220295893387,0.6548208618164062,793.0460967538758,0.2767115457013068,0.40624819137534,50000.0,5.0,250000.0,691.778864253267,1015.62047843835,0.8005415005207425,1.201083001041485,830.883834334384
2025-12-08,RITES,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 12:15:00+05:30,2025-12-08 12:30:00+05:30,222.45,224.118375,219.7806,2025-12-08 13:45:00+05:30,221.8736367340088,BE,0.6468492879931678,1.295489471771709,30.06219482421875,20.38194465637207,1.5125129222869873,2.8081070090109854,3.184784212166456,0.0042301867103593,0.6609329223632812,224.118375,0.1293698575986335,0.2590978943543418,50000.0,5.0,250000.0,323.42464399658394,647.7447358858544,0.7981052282519555,1.1962104565039111,386.8839410397686
2025-12-08,SIRCA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 12:15:00+05:30,2025-12-08 12:30:00+05:30,483.2533361022949,486.87773612306216,477.45429606906737,2025-12-08 12:45:00+05:30,475.2715561218261,BE,7.618796732837981,8.258380629967556,38.333961486816406,23.96934700012207,4.833963871002197,3.015127979460305,3.017228634266488,0.0064512755854835,0.7850094223022461,486.87773612306216,1.5237593465675965,1.651676125993511,50000.0,5.0,250000.0,3809.3983664189914,4129.190314983778,0.8539662375554662,1.3079324751109325,4982.4358340739345
2025-12-08,YESBANK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 12:15:00+05:30,2025-12-08 12:30:00+05:30,22.099999618530276,22.26574961566925,21.83479962310791,2025-12-08 13:30:00+05:30,21.92558061218261,BE,3.300938807996948,3.9461314334461104,27.516122817993164,25.62865257263184,2.035765647888184,2.3070026460061874,2.5621209102855564,0.0039324373116213,0.6227418422698974,22.26574961566925,0.6601877615993896,0.7892262866892221,50000.0,5.0,250000.0,1650.469403998474,1973.0657167230556,0.7887621064853101,1.1775242129706203,1943.4676859753918
2025-12-08,GESHIP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 12:30:00+05:30,2025-12-08 12:45:00+05:30,1066.2867,1074.28385025,1053.4912596,2025-12-08 13:45:00+05:30,1062.3775510253904,BE,1.1851255705538892,1.83306655452502,40.55091857910156,20.01923942565918,3.8943428993225098,2.8420127516566467,2.8702678927334757,0.0046400642702797,0.8182637786865234,1074.28385025,0.2370251141107778,0.3666133109050039,50000.0,5.0,250000.0,592.5627852769446,916.5332772625098,0.8607917861033265,1.3215835722066531,783.1212425230284
2025-12-08,ALKYLAMINE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 12:45:00+05:30,2025-12-08 13:00:00+05:30,1601.2796555908203,1613.2892530077515,1582.0642997237303,2025-12-08 13:30:00+05:30,1597.7789999999998,BE,0.4441771960213597,1.093080642908972,47.38763046264648,21.583106994628903,6.883554458618164,1.9891088637095364,2.442676998882958,0.0042381233564529,0.918908508088866,1613.2892530077515,0.0888354392042719,0.2186161285817944,50000.0,5.0,250000.0,222.08859801067985,546.540321454486,0.893601502340381,1.3872030046807622,308.08197046575305
2025-12-08,SAREGAMA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 12:45:00+05:30,2025-12-08 13:00:00+05:30,348.0303861022949,350.6406139980622,343.8540214690674,2025-12-08 14:15:00+05:30,350.6406139980622,SL,-4.405202601300587,-3.7500000000000577,32.06525802612305,19.554780960083008,1.6063642501831057,2.067453830156638,3.293668900048561,0.0080356008019348,0.6909788703918456,350.6406139980622,-0.8810405202601174,-0.7500000000000115,50000.0,5.0,250000.0,-2202.601300650293,-1875.0000000000289,0.810360437883349,1.220720875766698,-2688.7613886946942
2025-12-08,TATAPOWER,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 12:45:00+05:30,2025-12-08 13:00:00+05:30,375.9248,378.744236,371.4137024,2025-12-08 13:30:00+05:30,375.122,BE,0.4188303734210246,1.0677667448383923,31.92254066467285,26.251201629638672,9.2869291305542,1.6196253856117275,2.380882988695914,0.0039397734129724,0.6222725524521451,378.744236,0.0837660746842049,0.2135533489676785,50000.0,5.0,250000.0,209.41518671051227,533.8833724191962,0.8011286258931494,1.2022572517862988,251.77092685689513
2025-12-08,TNPL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 12:45:00+05:30,2025-12-08 13:00:00+05:30,138.0500061035156,139.08538114929198,136.3934060302734,2025-12-08 13:45:00+05:30,137.5213306121826,BE,1.2669623777241754,1.914797058888196,30.315526962280277,23.65538215637207,7.079873561859131,2.0819298680329776,2.661456216510347,0.0034757348630001,0.6647329044342041,139.08538114929198,0.253392475544835,0.3829594117776392,50000.0,5.0,250000.0,633.4811888620877,957.3985294440982,0.8050437549581633,1.2100875099163266,766.5676744089579
2025-12-08,TRENT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 12:45:00+05:30,2025-12-08 13:00:00+05:30,4116.376755273437,4147.249580937988,4066.980234210156,2025-12-08 14:30:00+05:30,4096.95405102539,BE,1.711942378858926,2.3591990484307392,27.313390731811523,26.67381858825684,8.633131980895996,1.8892428590676245,1.8933349719678747,0.0043148265655384,0.5949851099124008,4147.249580937988,0.3423884757717851,0.4718398096861478,50000.0,5.0,250000.0,855.9711894294628,1179.5995242153697,0.7815506254655005,1.163101250931001,995.581161186305
2025-12-08,ANTELOPUS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 13:00:00+05:30,2025-12-08 13:15:00+05:30,368.9262,371.6931465,364.4990856,2025-12-08 13:30:00+05:30,367.8001122436523,BE,0.8778292525216,1.5261694023733137,25.927888870239254,21.962665557861328,5.2324748039245605,3.179834752978352,2.937164640725024,0.0057483525634187,0.5989183330535888,371.6931465,0.17556585050432,0.3052338804746627,50000.0,5.0,250000.0,438.9146262608,763.0847011866567,0.7707455687153519,1.141491137430704,501.0171559654129
2025-12-08,LAURUSLABS,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-12-08 13:00:00+05:30,2025-12-08 13:30:00+05:30,1005.1989444091796,1012.7379364922488,993.1365570762696,2025-12-08 14:30:00+05:30,1003.1002755126952,BE,0.3949398282719991,1.043907232571753,26.64049530029297,25.73599624633789,3.724191188812256,3.278223464011884,2.784187643732621,0.0041874986316517,0.6096074295043945,1012.7379364922488,0.0789879656543998,0.2087814465143506,50000.0,5.0,250000.0,197.4699141359996,521.9536162858766,0.7826031518246612,1.1652063036493225,230.0931887323572
2025-12-08,ASIANPAINT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 13:45:00+05:30,2025-12-08 14:00:00+05:30,2929.613911181641,2951.586015515503,2894.458544247461,2025-12-08 14:45:00+05:30,2923.544448974609,BE,0.3869030591698749,1.035880902917906,25.035423278808597,35.650569915771484,31.30957794189453,1.438596464112859,1.7561007747429682,0.0022317765258206,0.4750907691390276,2951.586015515503,0.0773806118339749,0.2071761805835812,50000.0,5.0,250000.0,193.45152958493745,517.940451458953,0.7525457091039093,1.1050914182078186,213.78162518349032
2025-12-08,GIPCL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 13:45:00+05:30,2025-12-08 14:00:00+05:30,146.66000671386718,147.7599567642212,144.90008663330076,2025-12-08 14:15:00+05:30,145.78605612182616,BE,2.3330624553876014,2.979512314308307,66.04364776611328,19.379154205322266,11.873092651367188,2.848200272964176,3.858702836283246,0.0067832733498138,0.96,147.7599567642212,0.4666124910775202,0.5959024628616614,50000.0,5.0,250000.0,1166.5312276938007,1489.7561571541537,0.9226200576012975,1.445240115202595,1685.9177258996133
2025-12-08,MOIL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-08 14:00:00+05:30,2025-12-08 14:15:00+05:30,315.1369722045898,317.5004994961243,311.3553285381348,2025-12-08 14:45:00+05:30,317.5004994961243,SL,-4.405202601300609,-3.750000000000069,28.34385108947754,18.502626419067383,2.8896992206573486,4.267166354739655,4.089208812238043,0.005121452128964,0.635157766342163,317.5004994961243,-0.8810405202601219,-0.7500000000000138,50000.0,5.0,250000.0,-2202.601300650305,-1875.0000000000343,0.7827580374171654,1.165516074834331,-2567.1672223589353
2025-12-10,AFFLE,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-12-10 10:15:00+05:30,2025-12-10 10:30:00+05:30,1655.8311,1643.4123667500005,1680.6685665,2025-12-10 10:45:00+05:30,1671.7696486816403,BE,4.156925862055811,4.812854608673686,39.735618591308594,72.08402252197266,83.8921127319336,1.4082639678732274,2.2913105529876043,0.0053760288921737,5.430319787578191,1643.4123667500005,0.8313851724111622,0.9625709217347372,100000.0,5.0,500000.0,4156.925862055811,4812.854608673686,0.99,1.58,6567.942862048182
2025-12-10,APOLLOHOSP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-10 14:15:00+05:30,2025-12-10 14:30:00+05:30,7011.0975,7063.6807312500005,6926.96433,2025-12-10 15:30:00+05:30,7027.0,EOD,-1.785895135170815,-1.1340949116739671,25.877952575683597,33.404449462890625,15.86972427368164,1.8295037673401653,1.939463881053745,0.0027597866270458,0.56530564197247,7063.6807312500005,-0.357179027034163,-0.2268189823347934,50000.0,5.0,250000.0,-892.9475675854075,-567.0474558369837,0.7799957988701286,1.1599915977402573,-1035.8116756216732
2025-12-12,VIJAYA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-12 12:15:00+05:30,2025-12-12 12:30:00+05:30,985.7028444091796,993.0956157422486,973.8744102762696,2025-12-12 12:45:00+05:30,979.931,BE,2.2812640041069443,2.9277811471870647,41.01059722900391,20.07394218444824,10.166921615600586,1.5531969700285486,2.2056058621761503,0.0031170753192853,0.7469684281900546,993.0956157422486,0.4562528008213888,0.5855562294374129,50000.0,5.0,250000.0,1140.6320020534722,1463.8905735935325,0.8457242986731718,1.2914485973463437,1473.0675991403084
2025-12-12,RPTECH,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-12-12 12:00:00+05:30,2025-12-12 13:00:00+05:30,343.0686,340.4955855,348.21462899999995,2025-12-12 13:15:00+05:30,346.85629391479495,BE,4.863467651403925,5.520315637739715,52.48949432373047,76.49797058105469,79.37431335449219,2.3078116235764043,2.9734485658654712,0.0053437832030303,8.035584125446952,340.4955855,0.9726935302807848,1.1040631275479431,100000.0,5.0,500000.0,4863.467651403925,5520.315637739715,0.99,1.58,7684.278889218202
2025-12-15,MOLDTECH,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-12-15 10:00:00+05:30,2025-12-15 11:00:00+05:30,167.3299987792969,166.07502378845217,169.83994876098632,2025-12-15 11:15:00+05:30,169.49,BE,5.7962539541548015,6.454315533558623,26.681440353393555,76.95470428466797,79.32866668701172,1.1390267505115623,4.2439539779563455,0.0070023615182563,6.93693150124067,166.07502378845217,1.1592507908309604,1.2908631067117249,100000.0,5.0,500000.0,5796.253954154801,6454.315533558623,0.99,1.58,9158.081247564587
2025-12-15,ACUTAAS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-15 10:45:00+05:30,2025-12-15 11:00:00+05:30,1631.4736888183593,1643.709741484497,1611.896004552539,2025-12-15 14:45:00+05:30,1626.8659999999998,BE,0.763636288939682,1.4121247709783074,25.364709854125977,25.027889251708984,4.215628623962402,1.4285273810568149,2.4178428884053798,0.0054803666154462,0.4904629394968322,1643.709741484497,0.1527272577879364,0.2824249541956615,50000.0,5.0,250000.0,381.81814446984106,706.0623854891537,0.7386468824213115,1.077293764842623,411.33030634113965
2025-12-15,TARC,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-12-15 10:30:00+05:30,2025-12-15 12:15:00+05:30,150.77000122070314,149.63922621154788,153.03155123901368,2025-12-15 12:30:00+05:30,151.98268243408202,BE,3.3667256661436618,4.021626330040665,29.16322898864746,74.40435028076172,83.10218811035156,2.3024443801712677,3.1296650903316467,0.0063019433137973,7.394844191996229,149.63922621154788,0.6733451332287324,0.804325266008133,100000.0,5.0,500000.0,3366.725666143662,4021.6263300406654,0.99,1.58,5319.426552506986
2025-12-15,BALKRISIND,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-12-15 11:30:00+05:30,2025-12-15 12:45:00+05:30,2360.2720088378906,2342.5699687716065,2395.6760889704587,2025-12-15 13:15:00+05:30,2377.845,BE,3.068150076498449,3.7226622813617,40.23772430419922,71.07636260986328,57.35850524902344,2.176325324528216,2.050225013229185,0.0038853061196368,6.438104323357051,2342.5699687716065,0.6136300152996899,0.74453245627234,100000.0,5.0,500000.0,3068.1500764984494,3722.6622813617,0.99,1.58,4847.67712086755
2025-12-15,KRSNAA,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-12-15 13:00:00+05:30,2025-12-15 14:00:00+05:30,756.6513,750.9764152500001,768.0010695,2025-12-15 15:00:00+05:30,750.9764152500001,SL,-4.394802598700534,-3.749999999999956,25.199764251708984,68.6465072631836,78.38639068603516,2.963373208187737,1.910897685663979,0.0053168261614236,7.126037513249046,750.9764152500001,-0.8789605197401068,-0.7499999999999911,100000.0,5.0,500000.0,-4394.802598700534,-3749.999999999955,0.99,1.58,-6943.788105946844
2025-12-16,NIITMTS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-12-16 10:00:00+05:30,2025-12-16 10:15:00+05:30,389.4720777954101,392.3931183788757,384.7984128618653,2025-12-16 10:45:00+05:30,388.3114438781738,BE,0.8416219658193929,1.4900091475184272,27.42881202697754,21.79315757751465,6.28881311416626,1.0304347909589149,3.922042616553697,0.0060142632323533,0.4517582688224732,392.3931183788757,0.1683243931638785,0.2980018295036854,50000.0,5.0,250000.0,420.8109829096964,745.0045737592136,0.7251110170070649,1.05022203401413,441.94496640690664
