trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross,p_win,confidence_multiplier,ml_threshold,ml_mode,pnl_pct_raw,pnl_pct_gross_raw,pnl_rs_raw,pnl_rs_gross_raw,pnl_pct_price_raw,pnl_pct_gross_price_raw
2026-01-08,ADANIENSOL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:15:00+05:30,2026-01-08 11:30:00+05:30,1008.9981722045899,1016.5656584961243,996.8901941381348,2026-01-08 12:00:00+05:30,1000.7933877563476,BE,4.396397330214691,5.225403214712964,37.77353286743164,22.883071899414062,5.2214765548706055,1.8305870949249998,2.9486463388930333,0.0055326151976635915,0.7469557346233495,1016.5656584961243,0.879279466042938,1.0450806429425925,50000.0,5.0,250000.0,2198.1986651073453,2612.7016073564814,0.8426033890271009,1.2852067780542018,0.6,heur,3.4207704202049256,4.065807389083494,1710.385210102463,2032.9036945417465,0.6841540840409851,0.8131614778166987
2026-01-08,CHEMCON,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:15:00+05:30,2026-01-08 11:30:00+05:30,198.39999694824218,199.887996925354,196.01919698486327,2026-01-08 12:00:00+05:30,197.7013306121826,BE,1.3781872753338806,2.180829612080423,34.453556060791016,31.729373931884766,16.606531143188477,1.4753752963646833,2.1100562869020676,0.004380381303842593,0.6349940177756848,199.887996925354,0.2756374550667761,0.4361659224160846,50000.0,5.0,250000.0,689.0936376669404,1090.4148060402115,0.8192893031338186,1.2385786062676374,0.6,heur,1.1127168419991875,1.7607518820724568,556.3584209995938,880.3759410362284,0.22254336839983752,0.3521503764144914
2026-01-08,EMSLIMITED,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:15:00+05:30,2026-01-08 11:30:00+05:30,413.5172861022949,416.61866574806214,408.55507866906737,2026-01-08 12:15:00+05:30,412.3333061218261,BE,0.9279561120157385,1.696337620378405,26.651247024536133,31.58356285095215,4.510190010070801,2.1683260919826277,2.47732763804409,0.0058027086517627845,0.6097687053680421,416.61866574806214,0.1855912224031477,0.339267524075681,50000.0,5.0,250000.0,463.97805600786927,848.1688101892025,0.7924635050115977,1.1849270100231954,0.6,heur,0.7831335636425178,1.4315967194850243,391.5667818212589,715.7983597425122,0.15662671272850356,0.28631934389700486
2026-01-08,GICHSGFIN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:15:00+05:30,2026-01-08 11:30:00+05:30,174.36000366210936,175.6677036895752,172.26768361816406,2026-01-08 11:45:00+05:30,173.9703469390869,BE,0.5296093733146008,1.2630870153410896,26.594118118286133,27.44427490234375,1.2003566026687622,1.6361364884333467,2.613383020432442,0.006352012966339677,0.5452356572501276,175.6677036895752,0.10592187466292015,0.2526174030682179,50000.0,5.0,250000.0,264.80468665730035,631.5435076705447,0.7651945510195748,1.1303891020391497,0.6,heur,0.46851953222055953,1.1173913593669307,234.25976611027977,558.6956796834653,0.0937039064441119,0.22347827187338612
2026-01-08,INDIAMART,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:15:00+05:30,2026-01-08 11:30:00+05:30,2144.571,2160.6552825,2118.836148,2026-01-08 14:45:00+05:30,2160.6552825,SL,-5.047020605118869,-4.296357961744551,29.515302658081055,31.109848022460938,8.850661277770996,1.2577935024505844,2.083972959836122,0.0036723026198660653,0.5228434028000681,2160.6552825,-1.0094041210237739,-0.8592715923489103,50000.0,5.0,250000.0,-2523.5103025594344,-2148.1789808722756,0.7728477282326077,1.1456954564652155,0.6,heur,-4.40520260130062,-3.749999999999994,-2202.60130065031,-1874.9999999999968,-0.881040520260124,-0.7499999999999988
2026-01-08,IRCTC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:15:00+05:30,2026-01-08 11:30:00+05:30,662.4174777954102,667.3856088788758,654.4684680618652,2026-01-08 12:15:00+05:30,660.0742755126953,BE,1.2557786364020385,1.9819424928145222,25.261014938354492,28.62343978881836,5.826035976409912,1.6946454123552372,2.408747969001347,0.003513502741885248,0.5354781712374839,667.3856088788758,0.2511557272804077,0.3963884985629045,50000.0,5.0,250000.0,627.8893182010193,990.9712464072611,0.7602902305577461,1.1205804611154924,0.6,heur,1.120650127302739,1.768674862349089,560.3250636513695,884.3374311745446,0.2241300254605478,0.35373497246981783
2026-01-08,MOIL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:15:00+05:30,2026-01-08 11:30:00+05:30,353.12937220458986,355.7778424961243,348.89181973813476,2026-01-08 12:00:00+05:30,351.5515,BE,2.106804412520742,2.966436838711964,43.345947265625,10.611927032470703,1.9423766136169434,3.114703838816033,5.085537271165563,0.007990380968881996,0.860189208984375,355.7778424961243,0.4213608825041484,0.5932873677423928,50000.0,5.0,250000.0,1053.402206260371,1483.218419355982,0.8638915214373771,1.3277830428747543,0.6,heur,1.5867083284625667,2.234127672160503,793.3541642312833,1117.0638360802513,0.3173416656925133,0.44682553443210055
2026-01-08,PARACABLES,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:15:00+05:30,2026-01-08 11:30:00+05:30,36.85000152587891,37.126376537323004,36.407801507568365,2026-01-08 12:00:00+05:30,37.126376537323004,SL,-5.139751196910924,-4.3752963785878025,28.69981575012207,25.140600204467773,3.144315481185913,1.7521683001685284,2.82653869296892,0.006794413942087315,0.5971266887813236,37.126376537323004,-1.0279502393821847,-0.8750592757175605,50000.0,5.0,250000.0,-2569.875598455462,-2187.6481892939014,0.7833728504783664,1.1667457009567328,0.6,heur,-4.405202601300628,-3.7500000000000466,-2202.601300650314,-1875.0000000000234,-0.8810405202601256,-0.7500000000000093
2026-01-08,PTC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:15:00+05:30,2026-01-08 11:30:00+05:30,163.45,164.675875,161.4886,2026-01-08 11:45:00+05:30,162.78690306091306,BE,1.5717813241106964,2.309076302339161,26.2337703704834,26.529132843017578,5.75963830947876,1.7906956327787447,1.9805423865463652,0.004414622812075953,0.5659054106208494,164.675875,0.3143562648221393,0.46181526046783217,50000.0,5.0,250000.0,785.8906620553482,1154.5381511695805,0.7691754845634405,1.1383509691268812,0.6,heur,1.3807528317178468,2.028439703539085,690.3764158589235,1014.2198517695425,0.2761505663435694,0.405687940707817
2026-01-08,UNIONBANK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 11:15:00+05:30,2026-01-08 11:30:00+05:30,161.5800048828125,162.7918549194336,159.64104482421874,2026-01-08 11:45:00+05:30,160.98149999999998,BE,1.4237737827167878,2.189880423585137,27.358287811279297,27.781612396240234,3.499060869216919,2.3161964772174284,2.6510478349083697,0.005874763811947755,0.6203743171691893,162.7918549194336,0.2847547565433575,0.43797608471702737,50000.0,5.0,250000.0,711.8868913583939,1094.9402117925683,0.7912080246912704,1.1824160493825409,0.6,heur,1.2041225112432161,1.8520388189323844,602.0612556216081,926.0194094661922,0.2408245022486432,0.3704077637864769
2026-01-08,GRWRHITECH,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 12:00:00+05:30,2026-01-08 12:15:00+05:30,3002.3994,3024.9173955,2966.3706071999995,2026-01-08 12:45:00+05:30,2983.323102050781,BE,2.884748238536703,3.621359572809221,27.042356491088867,16.727617263793945,2.737776041030884,2.9825626780537013,3.3876909964312323,0.010627767686142193,0.615635347366333,3024.9173955,0.5769496477073406,0.7242719145618441,50000.0,5.0,250000.0,1442.3741192683513,1810.6797864046105,0.7699621508077741,1.1399243016155483,0.6,heur,2.5306489513806465,3.1768421531823465,1265.324475690323,1588.4210765911732,0.5061297902761293,0.6353684306364693
2026-01-08,YASHO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 12:00:00+05:30,2026-01-08 12:15:00+05:30,1224.755,1233.9406625000001,1210.0579400000001,2026-01-08 12:45:00+05:30,1233.9406625000001,SL,-6.269828205559672,-5.337292719274051,63.12178039550781,9.586525917053223,1.9739024639129639,2.862953349116217,3.855322424062202,0.011384301240059135,0.96,1233.9406625000001,-1.2539656411119344,-1.06745854385481,50000.0,5.0,250000.0,-3134.914102779836,-2668.646359637025,0.9116390292365374,1.4232780584730749,0.6,heur,-4.40520260130061,-3.7500000000000138,-2202.6013006503053,-1875.0000000000068,-0.8810405202601221,-0.7500000000000028
2026-01-08,REMSONSIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-08 12:45:00+05:30,2026-01-08 13:00:00+05:30,117.49000091552735,118.3711759223938,116.08012090454102,2026-01-08 15:00:00+05:30,118.3711759223938,SL,-5.258516546263359,-4.476397304102566,27.99420928955078,28.498920440673828,1.2658365964889526,2.4304600625140336,2.4943899710573354,0.006769717407008074,0.6299131393432618,118.3711759223938,-1.051703309252672,-0.8952794608205131,50000.0,5.0,250000.0,-2629.2582731316797,-2238.198652051283,0.796852973880341,1.1937059477606822,0.6,heur,-4.405202601300603,-3.750000000000006,-2202.6013006503017,-1875.000000000003,-0.8810405202601207,-0.7500000000000012
2026-01-09,ADANIPORTS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-09 11:30:00+05:30,2026-01-09 11:45:00+05:30,1442.7114,1453.5317355,1425.3988631999998,2026-01-09 14:30:00+05:30,1439.3049999999998,BE,0.6086027171486387,1.351139357202153,34.22404479980469,32.34813690185547,23.558155059814453,0.6380935274588727,1.7436808327120155,0.005785335899293561,0.4722110809379738,1453.5317355,0.12172054342972773,0.2702278714404306,50000.0,5.0,250000.0,304.3013585743193,675.5696786010765,0.7722475791522353,1.1444951583044707,0.6,heur,0.5317652178190619,1.1805548912970663,265.882608909531,590.2774456485331,0.1063530435638124,0.23611097825941324
2026-01-09,ELECON,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-09 11:45:00+05:30,2026-01-09 12:00:00+05:30,422.9154,426.0872655,417.8404152,2026-01-09 12:15:00+05:30,420.3573061218261,BE,3.1170125825726163,3.9642961071756195,44.0457763671875,19.94548988342285,2.2762231826782227,1.384552318385341,3.3767619921569754,0.026652066933806673,0.7629833012252472,426.0872655,0.6234025165145233,0.7928592214351239,50000.0,5.0,250000.0,1558.506291286308,1982.1480535878097,0.8553949752154794,1.3107899504309588,0.6,heur,2.377964968031538,3.0243565003471735,1188.982484015769,1512.1782501735868,0.4755929936063076,0.6048713000694347
2026-01-09,POCL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-09 12:00:00+05:30,2026-01-09 12:15:00+05:30,1403.8191555908204,1414.3477992577516,1386.9733257237306,2026-01-09 12:30:00+05:30,1395.2732755126951,BE,2.95981887288605,3.7578095124974826,33.223636627197266,26.810497283935547,9.473902702331543,1.7567345946884614,2.3009747125397233,0.009482476980461889,0.6657831034784396,1414.3477992577516,0.59196377457721,0.7515619024994965,50000.0,5.0,250000.0,1479.909436443025,1878.9047562487413,0.8172898435830407,1.2345796871660815,0.6,heur,2.3974303997177957,3.0437966472001126,1198.715199858898,1521.8983236000563,0.47948607994355913,0.6087593294400225
2026-01-09,SANGHVIMOV,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2026-01-09 12:00:00+05:30,2026-01-09 12:30:00+05:30,315.9368,318.306326,312.1455584,2026-01-09 13:00:00+05:30,314.74138775634765,BE,1.648767663755425,2.5074393617901456,41.89564514160156,30.943708419799805,5.7896647453308105,1.5203083553546937,2.4188543022713263,0.009626886035920572,0.7544886393110948,318.306326,0.329753532751085,0.501487872358029,50000.0,5.0,250000.0,824.3838318777124,1253.7196808950728,0.8626938718124776,1.3253877436249553,0.6,heur,1.24398891696857,1.8918534397581355,621.994458484285,945.9267198790677,0.248797783393714,0.3783706879516271
2026-01-09,TIINDIA,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2026-01-09 12:00:00+05:30,2026-01-09 12:30:00+05:30,2460.5078,2478.9616085000002,2430.9817064,2026-01-09 14:00:00+05:30,2449.3259999999996,BE,1.7409773825949872,2.4345995489125833,28.72410774230957,32.20866394042969,40.714420318603516,0.7749148627996375,1.7170684351202783,0.007855045511945134,0.412325138880594,2478.9616085000002,0.3481954765189974,0.4869199097825167,50000.0,5.0,250000.0,870.4886912974936,1217.2997744562917,0.735723334344715,1.0714466686894302,0.6,heur,1.6248847781892048,2.272254532174272,812.4423890946024,1136.1272660871361,0.32497695563784096,0.4544509064348544
2026-01-09,VRLLOG,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-09 12:15:00+05:30,2026-01-09 12:30:00+05:30,259.39812220458987,261.3436081211243,256.28534473813477,2026-01-09 12:45:00+05:30,258.3226377563476,BE,1.6277987716320532,2.367382428209701,31.659141540527344,31.124908447265625,18.07997703552246,1.0397142818580751,1.6203000243083647,0.004431592706081265,0.4978521236484916,261.3436081211243,0.32555975432641066,0.47347648564194017,50000.0,5.0,250000.0,813.8993858160266,1183.6912141048504,0.7709934322354863,1.1419868644709728,0.6,heur,1.4254093652698305,2.073038230003105,712.7046826349152,1036.5191150015523,0.2850818730539661,0.41460764600062094
2026-01-09,AADHARHFC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-09 12:30:00+05:30,2026-01-09 12:45:00+05:30,480.9038,484.5105785,475.13295439999996,2026-01-09 13:15:00+05:30,477.6787499999999,BE,3.248470871756076,4.023601692288282,32.364990234375,29.984113693237305,9.248774528503418,1.512611940098727,1.668450959459197,0.005559594293165248,0.5936044910058622,484.5105785,0.6496941743512152,0.8047203384576564,50000.0,5.0,250000.0,1624.235435878038,2011.800846144141,0.7999799517861197,1.1999599035722395,0.6,heur,2.7071495156508893,3.3531134501329234,1353.5747578254447,1676.5567250664617,0.5414299031301779,0.6706226900265847
2026-01-09,FINCABLES,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-09 12:30:00+05:30,2026-01-09 12:45:00+05:30,766.6966055908204,772.4468301327515,757.4962463237305,2026-01-09 15:30:00+05:30,770.0,EOD,-3.602123577303184,-2.7641172305966335,36.01744842529297,31.71208953857422,7.637035369873047,1.764488809868999,2.0147429256600353,0.0052999657455744835,0.7090472681064692,772.4468301327515,-0.7204247154606368,-0.5528234461193267,50000.0,5.0,250000.0,-1801.061788651592,-1382.0586152983167,0.8415338393334094,1.283067678666819,0.6,heur,-2.807430689116881,-2.1543035309475727,-1403.7153445584404,-1077.1517654737863,-0.5614861378233762,-0.4308607061895145
2026-01-09,NSIL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-09 12:30:00+05:30,2026-01-09 12:45:00+05:30,6218.756,6265.396670000001,6144.1309280000005,2026-01-09 15:30:00+05:30,6259.0,EOD,-4.900439252479756,-4.075937029498694,35.56061553955078,30.354656219482422,5.531914710998535,1.5994814110221527,2.3537213305208544,0.005454753986125591,0.6733184800221383,6265.396670000001,-0.9800878504959513,-0.8151874058997388,50000.0,5.0,250000.0,-2450.219626239878,-2037.968514749347,0.8298394259471568,1.2596788518943136,0.6,heur,-3.8902290414024514,-3.2356953705853457,-1945.1145207012257,-1617.8476852926728,-0.7780458082804903,-0.6471390741170692
2026-01-09,CONFIPET,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-09 12:45:00+05:30,2026-01-09 13:00:00+05:30,34.26999969482422,34.527024692535406,33.85875969848633,2026-01-09 13:45:00+05:30,34.527024692535406,SL,-5.47676573869035,-4.662185460897016,38.12932205200195,31.34390640258789,21.884145736694336,1.1039303780871839,1.7628463812868875,0.008026618633869671,0.6132699660096308,34.527024692535406,-1.09535314773807,-0.9324370921794031,50000.0,5.0,250000.0,-2738.3828693451746,-2331.0927304485076,0.8216247281195957,1.2432494562391916,0.6,heur,-4.405202601300525,-3.7500000000000377,-2202.601300650262,-1875.0000000000189,-0.8810405202601049,-0.7500000000000075
2026-01-09,NATCOPHARM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-09 13:30:00+05:30,2026-01-09 13:45:00+05:30,894.821,901.5321575,884.083148,2026-01-09 14:45:00+05:30,891.1655,BE,1.6323619297466063,2.3902765419745053,26.750167846679688,26.744041442871094,7.854800224304199,3.3329137755961837,3.204648959857053,0.005337824326327632,0.6112525177001953,901.5321575,0.32647238594932126,0.47805530839490107,50000.0,5.0,250000.0,816.1809648733032,1195.1382709872526,0.785110011097285,1.17022002219457,0.6,heur,1.3949188176470946,2.042587288407444,697.4594088235473,1021.2936442037218,0.2789837635294189,0.4085174576814887
2026-01-09,KOLTEPATIL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-09 13:45:00+05:30,2026-01-09 14:00:00+05:30,379.22412779541014,382.0683087538757,374.6734382618652,2026-01-09 15:15:00+05:30,376.02469387817376,BE,4.4945711280350995,5.305604332373833,31.816234588623047,33.15090560913086,5.102046966552734,2.1448833466979775,2.0931653353476807,0.003314377272626335,0.6872435188293455,382.0683087538757,0.89891422560702,1.0611208664747667,50000.0,5.0,250000.0,2247.28556401755,2652.802166186917,0.8288653641297781,1.2577307282595562,0.6,heur,3.5735559504494834,4.218394456908683,1786.7779752247418,2109.1972284543417,0.7147111900898967,0.8436788913817366
2026-01-09,ADFFOODS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-09 14:00:00+05:30,2026-01-09 14:15:00+05:30,200.95,202.457125,198.53859999999997,2026-01-09 14:30:00+05:30,199.69730612182616,BE,3.2905039589013807,4.151229146739167,38.227134704589844,35.3622932434082,15.977997779846191,1.9680502877986,2.221350866950339,0.003024168275482026,0.7778158209336026,202.457125,0.6581007917802761,0.8302458293478333,50000.0,5.0,250000.0,1645.2519794506904,2075.6145733695835,0.8659164793343705,1.3318329586687412,0.6,heur,2.470658153850214,3.1169292813481704,1235.329076925107,1558.464640674085,0.4941316307700428,0.623385856269634
2026-01-09,DOLATALGO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-09 14:15:00+05:30,2026-01-09 14:30:00+05:30,88.56000061035157,89.2242006149292,87.49728060302735,2026-01-09 14:45:00+05:30,88.31415306091307,BE,0.8671261139885617,1.6275617252279113,26.29273223876953,29.4091796875,3.464833974838257,2.4802912907950234,2.6151268858347025,0.0055848855781024005,0.6043909835815429,89.2242006149292,0.17342522279771233,0.3255123450455823,50000.0,5.0,250000.0,433.56305699428077,813.7808626139557,0.7862855566743351,1.1725711133486703,0.6,heur,0.7395083369504064,1.388028160253635,369.7541684752032,694.0140801268176,0.1479016673900813,0.277605632050727
2026-01-09,SANDUMA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-09 14:15:00+05:30,2026-01-09 14:30:00+05:30,226.41000671386718,228.1080817642212,223.69308663330077,2026-01-09 14:45:00+05:30,225.75524183654784,BE,1.0595977294651615,1.9211236202319864,41.53630828857422,18.742908477783203,3.379855155944824,4.137297464810487,3.545198152052374,0.008984489640491122,0.8330446243286131,228.1080817642212,0.21191954589303233,0.3842247240463973,50000.0,5.0,250000.0,529.7988647325808,960.5618101159931,0.8643019911753091,1.3286039823506184,0.6,heur,0.7975271364086081,1.445971595563833,398.763568204304,722.9857977819165,0.15950542728172162,0.2891943191127666
2026-01-12,PGHL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 10:30:00+05:30,2026-01-12 10:45:00+05:30,5285.9426,5325.5871695000005,5222.5112888,2026-01-12 11:15:00+05:30,5264.245499999999,BE,1.9304508549417005,2.820521303353893,56.93300247192383,14.010891914367676,3.1598541736602783,1.3107786141448245,4.212118466812066,0.005003646227424955,0.8393862574753443,5325.5871695000005,0.38609017098834014,0.5641042606707786,50000.0,5.0,250000.0,965.2254274708504,1410.2606516769463,0.887147762217302,1.374295524434604,0.6,heur,1.404683942149854,2.052339728395956,702.3419710749271,1026.1698641979779,0.28093678842997083,0.41046794567919115
2026-01-12,TEJASNET,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 10:30:00+05:30,2026-01-12 10:45:00+05:30,374.925,377.7369375,370.4259,2026-01-12 11:00:00+05:30,369.45505612182615,BE,9.176770324551795,10.060587953620178,59.690673828125,16.560922622680664,6.865848064422607,1.1676252438508203,3.96790466716104,0.020425808095069435,0.8143344176738936,377.7369375,1.835354064910359,2.012117590724036,50000.0,5.0,250000.0,4588.3851622758975,5030.293976810089,0.8895803727643202,1.3791607455286405,0.6,heur,6.6538801617604655,7.294717447721364,3326.940080880233,3647.358723860682,1.3307760323520932,1.4589434895442728
2026-01-12,RADICO,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2026-01-12 10:30:00+05:30,2026-01-12 11:00:00+05:30,2830.4338,2851.6620535,2796.4685944,2026-01-12 11:15:00+05:30,2813.6155510253902,BE,3.3454167704262585,4.275800113793043,72.86711120605469,12.980281829833984,0.8869143128395081,1.7244876236150404,4.61768256037955,0.008325584336393571,0.9117853341326321,2851.6620535,0.6690833540852517,0.8551600227586086,50000.0,5.0,250000.0,1672.708385213129,2137.900056896521,0.9195974552638965,1.439194910527793,0.6,heur,2.324505698258341,2.9709666720715315,1162.2528491291705,1485.4833360357657,0.46490113965166824,0.5941933344143063
