trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross,p_win,confidence_multiplier,pnl_rs_ml
2026-01-20,BSOFT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 11:00:00+05:30,2026-01-20 11:15:00+05:30,406.11877220458985,409.1646629961243,401.2453469381348,2026-01-20 14:00:00+05:30,405.2621377563476,BE,0.4057065808662359,1.0546599995760435,36.60566329956055,15.844923973083496,3.082843780517578,2.0632247623223483,4.030664587151202,0.007140232297947,0.7590849494934082,409.1646629961243,0.0811413161732471,0.2109319999152087,50000.0,5.0,250000.0,202.853290433118,527.329999788022,0.8334797886539169,1.266959577307834,257.00691910264646
2026-01-20,GRANULES,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 11:00:00+05:30,2026-01-20 11:15:00+05:30,566.13675,570.382775625,559.343109,2026-01-20 13:30:00+05:30,561.6298622436523,BE,3.3352398456729286,3.9803879154177295,34.40769958496094,27.588624954223636,4.617615699768066,1.3501062447262222,2.144822671542731,0.0066345496835667,0.6123840866015029,570.382775625,0.6670479691345857,0.7960775830835459,50000.0,5.0,250000.0,1667.6199228364644,1990.193957708865,0.8066988044513818,1.2133976089027636,2023.486026928377
2026-01-20,HAVELLS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 13:15:00+05:30,2026-01-20 13:30:00+05:30,1356.8285555908203,1367.0047697577515,1340.5466129237304,2026-01-20 13:45:00+05:30,1354.05,BE,0.3749220982422009,1.0239155047892032,54.687767028808594,19.63445472717285,5.807662010192871,3.345518196997066,3.285990390905276,0.0078488348637223,0.96,1367.0047697577515,0.0749844196484401,0.2047831009578406,50000.0,5.0,250000.0,187.46104912110044,511.9577523946016,0.9088230941563223,1.4176461883126448,265.7534417436175
2026-01-20,HBLENGINE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 10:45:00+05:30,2026-01-20 11:00:00+05:30,738.8522,744.3935915000001,729.9859736000001,2026-01-20 11:15:00+05:30,737.3052755126953,BE,0.397879400619766,1.0468429865301545,49.30925369262695,26.34514808654785,14.67101001739502,0.7729765651791523,2.517683087494744,0.0092974564582325,0.734909704295756,744.3935915000001,0.0795758801239532,0.2093685973060309,50000.0,5.0,250000.0,198.939700309883,523.4214932650773,0.8670630807967468,1.3341261615934936,265.41065876298416
2026-01-20,IDEAFORGE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 13:00:00+05:30,2026-01-20 13:15:00+05:30,429.8140138977051,433.0376190019379,424.6562457309326,2026-01-20 13:30:00+05:30,428.4816122436523,BE,0.9016654654103672,1.549974652955223,46.6905632019043,22.16263008117676,2.9006385803222656,2.83443098696102,2.968497210057095,0.0065146259488832,0.9103584480285644,433.0376190019379,0.1803330930820734,0.3099949305910446,50000.0,5.0,250000.0,450.8327327051837,774.9873264776115,0.8916126610057747,1.3832253220115496,623.6032518694745
2026-01-20,PIDILITIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 13:00:00+05:30,2026-01-20 13:15:00+05:30,1452.3094555908203,1463.2017765077517,1434.8817421237304,2026-01-20 14:30:00+05:30,1446.3259999999998,BE,1.4123337119500758,2.0599795614449072,32.178489685058594,28.59001350402832,3.309694766998291,1.813151735762671,2.524182499633259,0.0031120169935373,0.6599788990343463,1463.2017765077517,0.2824667423900152,0.4119959122889814,50000.0,5.0,250000.0,706.166855975038,1029.9897807224538,0.815885771658922,1.231771543317844,869.8362380242821
2026-01-20,SUNTECK,SHORT,B_HUGE_RED_FAILED_BOUNCE,HUGE,2026-01-20 10:00:00+05:30,2026-01-20 11:00:00+05:30,395.7208277954102,398.68873400387577,390.9721778618653,2026-01-20 11:15:00+05:30,392.0225561218261,BE,4.028581748218679,4.672829193989327,41.886749267578125,21.441818237304688,12.520074844360352,0.4528718378235893,3.4926927089400928,0.0050448765786209,0.6075538106328,398.68873400387577,0.8057163496437357,0.9345658387978654,50000.0,5.0,250000.0,2014.2908741093397,2336.4145969946635,0.8143010055324864,1.228602011064973,2474.7618188005567
2026-01-20,VASCONEQ,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 10:45:00+05:30,2026-01-20 11:00:00+05:30,41.95,42.264625,41.4466,2026-01-20 11:15:00+05:30,41.15308877563477,BE,8.860374804145025,9.498345939990928,46.08588790893555,19.3864688873291,11.04865550994873,1.159994528422835,3.1004893633400696,0.008673492641676,0.7542873611080294,42.264625,1.7720749608290047,1.8996691879981855,50000.0,5.0,250000.0,4430.187402072512,4749.172969995465,0.8567992492111609,1.313598498422322,5819.487519091938
2026-01-21,EPIGRAL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-21 10:45:00+05:30,2026-01-21 11:00:00+05:30,1087.9823111816406,1096.142178515503,1074.926523447461,2026-01-21 11:15:00+05:30,1083.3402755126951,BE,1.4857726794414368,2.133323134593907,56.450565338134766,22.81813621520996,15.12030792236328,1.5224708805668632,2.2407523452206446,0.0084149580547339,0.8764324040992011,1096.142178515503,0.2971545358882873,0.4266646269187814,50000.0,5.0,250000.0,742.8863397207184,1066.6615672969535,0.9010520200570241,1.4021040401140483,1041.6039382679567
2026-01-21,KPITTECH,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-21 10:45:00+05:30,2026-01-21 11:00:00+05:30,1092.8813555908202,1101.0779657577514,1079.7667793237304,2026-01-21 11:15:00+05:30,1101.0779657577514,SL,-4.405202601300543,-3.7499999999999862,45.79093170166016,21.44610023498535,4.033029079437256,1.665386939967698,3.234673013184057,0.0075129549455932,0.8383066900192495,1101.0779657577514,-0.8810405202601086,-0.7499999999999973,50000.0,5.0,250000.0,-2202.6013006502712,-1874.9999999999932,0.8761067842021902,1.3522135684043806,-2978.387364524433
2026-01-21,LUMAXIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-21 10:00:00+05:30,2026-01-21 10:15:00+05:30,5028.994,5066.711455,4968.646072,2026-01-21 10:30:00+05:30,4985.411499999999,BE,3.688433801219145,4.333123085849818,53.97002410888672,13.05100917816162,19.16199493408203,1.6171330620536786,4.5714866512011065,0.0067305236646897,0.8929982858593937,5066.711455,0.7376867602438291,0.8666246171699636,50000.0,5.0,250000.0,1844.2169006095728,2166.561542924909,0.8910418363647425,1.3820836727294852,2548.8620673042665
2026-01-21,MTNL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-21 10:30:00+05:30,2026-01-21 10:45:00+05:30,30.259999465942386,30.486949461936952,29.896879472351078,2026-01-21 11:00:00+05:30,29.85931045913696,BE,5.979056367051204,6.620770222689481,74.84420776367188,11.279159545898438,19.346553802490234,1.4450625927528076,2.9600104225924846,0.0107696696589785,0.8628859537317413,30.486949461936952,1.1958112734102406,1.3241540445378963,50000.0,5.0,250000.0,2989.528183525601,3310.385111344741,0.9140008144278174,1.428001628855635,4269.051115584386
2026-01-21,NELCO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-21 10:45:00+05:30,2026-01-21 11:00:00+05:30,611.4776555908203,616.0637380077515,604.1399237237305,2026-01-21 11:15:00+05:30,616.0637380077515,SL,-4.405202601300608,-3.750000000000008,45.16379928588867,25.032670974731445,3.660810470581055,1.714778082905354,2.838588680110788,0.0112103091345893,0.837543153796767,616.0637380077515,-0.8810405202601216,-0.7500000000000017,50000.0,5.0,250000.0,-2202.601300650304,-1875.0000000000043,0.8787371349503061,1.3574742699006124,-2989.9745924824106
2026-01-21,PARACABLES,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-21 10:45:00+05:30,2026-01-21 11:00:00+05:30,31.5799991607666,31.81684915447235,31.2010391708374,2026-01-21 11:15:00+05:30,31.81684915447235,SL,-4.405202601300551,-3.750000000000008,57.2357177734375,15.840049743652344,6.240532875061035,1.6950767081632871,3.0963166285059764,0.0135678174201336,0.9066384239285752,31.81684915447235,-0.8810405202601101,-0.7500000000000016,50000.0,5.0,250000.0,-2202.601300650276,-1875.000000000004,0.9007978465784318,1.4015956931568636,-3087.156496733133
2026-01-21,PGEL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-21 10:45:00+05:30,2026-01-21 11:00:00+05:30,535.4928555908203,539.5090520077515,529.0669413237305,2026-01-21 11:15:00+05:30,530.9882244873046,BE,3.561206332501668,4.206060880630887,46.09547805786133,23.338987350463867,4.538436412811279,1.9091578599271968,3.2951609279334946,0.0081128055004666,0.8855347963551794,539.5090520077515,0.7122412665003336,0.8412121761261774,50000.0,5.0,250000.0,1780.603166250834,2103.030440315444,0.8874425626833188,1.3748851253666377,2448.12480745901
2026-01-21,RIIL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-21 10:45:00+05:30,2026-01-21 11:00:00+05:30,693.3613,698.56150975,685.0409644,2026-01-21 11:15:00+05:30,689.4120255126952,BE,2.2012985958048787,2.8479196108182125,76.8956298828125,12.605626106262209,4.761480331420898,2.172923287413789,3.5866193158625195,0.0064663654238177,0.96,698.56150975,0.4402597191609757,0.5695839221636425,50000.0,5.0,250000.0,1100.6492979024392,1423.959805409106,0.9298499258294015,1.4596998516588031,1606.6176168765564
2026-01-21,SPIC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-21 10:45:00+05:30,2026-01-21 11:00:00+05:30,73.92000122070313,74.4744012298584,73.0329612060547,2026-01-21 11:30:00+05:30,73.219,BE,4.097462760697325,4.7416207327307305,47.17425155639648,15.19755744934082,7.88592529296875,1.7818736199881442,3.2157973819871097,0.0067374404217745,0.8794416568438725,74.4744012298584,0.819492552139465,0.948324146546146,50000.0,5.0,250000.0,2048.7313803486627,2370.810366365365,0.8797175943070662,1.3594351886141325,2785.1175304639764
2026-01-21,SURYAROSNI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-21 10:45:00+05:30,2026-01-21 11:00:00+05:30,243.45,245.275875,240.5286,2026-01-21 11:15:00+05:30,242.8764438781738,BE,0.5291821649655518,1.1779751937280476,67.42396545410156,16.302108764648438,22.46729278564453,1.4376829738139474,2.6500318710389323,0.0092530048709086,0.8615945204174407,245.275875,0.1058364329931103,0.2355950387456095,50000.0,5.0,250000.0,264.5910824827759,588.9875968640238,0.9082685386302339,1.416537077260468,374.8030786493348
2026-01-22,KEI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-22 10:00:00+05:30,2026-01-22 10:15:00+05:30,3765.2468,3793.486151,3720.0638384,2026-01-22 10:30:00+05:30,3752.7245,BE,1.0147167057986792,1.6628790442103405,45.86079788208008,25.97943687438965,10.621853828430176,1.4240522019779165,3.0147436877152654,0.0128374221218619,0.7971211035773365,3793.486151,0.2029433411597358,0.3325758088420681,50000.0,5.0,250000.0,507.3583528993396,831.4395221051703,0.8730705694739105,1.346141138947821,682.9759510266075
2026-01-22,TITAN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-22 13:15:00+05:30,2026-01-22 13:30:00+05:30,3999.2,4029.194,3951.2096,2026-01-22 14:30:00+05:30,4002.10009765625,EOD,-1.013381482496429,-0.3625847239760679,28.790929794311523,22.623008728027344,4.102104663848877,2.805426062122882,3.288064943139584,0.0040939229147646,0.6418639469146727,4029.194,-0.2026762964992857,-0.0725169447952135,50000.0,5.0,250000.0,-506.69074124821447,-181.292361988034,0.7928580785186672,1.1857161570373345,-600.7913985192313
2026-01-23,ALKYLAMINE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-23 13:15:00+05:30,2026-01-23 13:30:00+05:30,1565.6868,1577.429451,1546.8985584,2026-01-23 13:45:00+05:30,1560.2667755126952,BE,1.0828037249832592,1.730877621023813,27.693498611450195,28.072927474975582,2.059168815612793,3.3579638408540107,3.0243376901725965,0.0033616218834849,0.625402479171753,1577.429451,0.2165607449966518,0.3461755242047626,50000.0,5.0,250000.0,541.4018624916296,865.4388105119066,0.7940560023691897,1.1881120047383795,643.2460522140225
2026-01-23,ENGINERSIN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-23 11:15:00+05:30,2026-01-23 11:30:00+05:30,170.59999389648436,171.879493850708,168.55279396972654,2026-01-23 11:45:00+05:30,170.24922550964354,BE,0.3790553368997315,1.0280433745316062,35.2462043762207,19.415002822875977,0.4394039511680603,2.8622889354739973,4.15926666360009,0.00592274942689,0.7386930656433104,171.879493850708,0.0758110673799462,0.2056086749063212,50000.0,5.0,250000.0,189.52766844986573,514.021687265803,0.8302974506998315,1.2605949013996631,238.91761252206652
2026-01-23,GULFOILLUB,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-23 10:45:00+05:30,2026-01-23 11:00:00+05:30,1082.7834,1090.9042755,1069.7899992,2026-01-23 11:30:00+05:30,1078.3252755126953,BE,1.41099335614044,2.0586409467049265,39.8362922668457,25.74833297729492,9.978001594543455,1.013033732178376,2.3931100178907587,0.0044782947635386,0.6348252871339013,1090.9042755,0.282198671228088,0.4117281893409852,50000.0,5.0,250000.0,705.49667807022,1029.320473352463,0.8231082155554588,1.2462164311109176,879.2015523052776
2026-01-23,HGINFRA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-23 10:30:00+05:30,2026-01-23 10:45:00+05:30,626.9745555908203,631.6768647577514,619.4508609237304,2026-01-23 11:00:00+05:30,604.9092755126952,BE,16.969193121548802,17.596631220011922,25.443788528442383,23.203384399414062,5.85860013961792,1.8704413108739668,3.6525684267944287,0.0094378414565296,0.5689840573295799,631.6768647577514,3.3938386243097605,3.519326244002384,50000.0,5.0,250000.0,8484.596560774402,8798.31561000596,0.7619328703035305,1.1238657406070611,9535.547397526847
2026-01-23,INDIAGLYCO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-23 13:15:00+05:30,2026-01-23 13:30:00+05:30,816.1367277954101,822.2577532538758,806.3430870618652,2026-01-23 13:45:00+05:30,807.6156122436522,BE,4.57686181043906,5.220397061884226,39.82597732543945,22.156661987304688,5.615799427032471,3.928235650282449,3.6503493643755656,0.005285174233765,0.8073896598815917,822.2577532538758,0.915372362087812,1.044079412376845,50000.0,5.0,250000.0,2288.43090521953,2610.1985309421125,0.8596135130773248,1.3192270261546497,3018.9598976531533
2026-01-23,INDIGO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-23 11:00:00+05:30,2026-01-23 11:15:00+05:30,4770.0458,4805.8211435,4712.8052504,2026-01-23 11:45:00+05:30,4805.8211435,SL,-4.40520260130069,-3.750000000000044,38.764678955078125,23.957069396972656,31.414867401123047,1.2750354839011804,2.467255100386962,0.00730374927231,0.6646013940088784,4805.8211435,-0.881040520260138,-0.7500000000000088,50000.0,5.0,250000.0,-2202.601300650345,-1875.0000000000216,0.8257912991476367,1.2515825982952735,-2756.7374588765074
2026-01-23,INDIGOPNTS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-23 13:15:00+05:30,2026-01-23 13:30:00+05:30,1057.7884,1065.721813,1045.0949392,2026-01-23 14:30:00+05:30,1055.3565510253904,BE,0.5006668315496505,1.1494969006133295,44.53619384765625,25.12371635437012,5.478103160858154,3.278689435716793,3.1556012569641134,0.0048482245896303,0.8780429077148437,1065.721813,0.1001333663099301,0.2298993801226659,50000.0,5.0,250000.0,250.33341577482528,574.7484503066648,0.8853697373829473,1.3707394747658947,343.14189485553635
2026-01-23,KKCL,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2026-01-23 13:00:00+05:30,2026-01-23 13:30:00+05:30,450.80981389770506,454.1908875019379,445.4000961309326,2026-01-23 14:15:00+05:30,448.3911377563476,BE,2.0357543310394397,2.6825903815685943,26.832672119140625,25.84374046325684,0.0,2.5768715119808494,3.400108923691116,0.0054561309433829,0.6124900817871093,454.1908875019379,0.4071508662078878,0.5365180763137188,50000.0,5.0,250000.0,1017.8771655197196,1341.2951907842971,0.7841881991167616,1.1683763982335234,1189.2636564940778
2026-01-23,RPEL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-23 11:15:00+05:30,2026-01-23 11:30:00+05:30,709.2081055908203,714.5271663827515,700.6976083237305,2026-01-23 11:45:00+05:30,706.8141122436523,BE,1.0396633446683603,1.6877932783732466,34.206321716308594,31.31371688842773,35.56709289550781,0.95889855789939,1.5125939513333002,0.0083196159320084,0.5165317709436872,714.5271663827515,0.207932668933672,0.3375586556746493,50000.0,5.0,250000.0,519.8316723341802,843.8966391866234,0.7841802784269619,1.168360556853924,607.3508221586693
2026-01-23,TATVA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-23 13:00:00+05:30,2026-01-23 13:15:00+05:30,1164.767,1173.5027525,1150.789796,2026-01-23 13:30:00+05:30,1156.9605,BE,2.7051328503791,3.351099404430303,26.914989471435547,17.171098709106445,2.601412296295166,3.442153296401092,4.199020906371578,0.0135798091217794,0.6137248420715331,1173.5027525,0.54102657007582,0.6702198808860607,50000.0,5.0,250000.0,1352.56642518955,1675.5497022151517,0.7697775451764917,1.1395550903529834,1541.3239548652896
2026-01-27,ADFFOODS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-27 10:45:00+05:30,2026-01-27 11:00:00+05:30,172.47000427246093,173.7635293045044,170.40036422119138,2026-01-27 11:30:00+05:30,171.45282244873044,BE,2.302376166257585,2.948865885466033,50.918418884277344,24.721508026123047,21.9528923034668,1.0225746740661756,2.650654891976961,0.0079700964458131,0.7889505679615807,173.7635293045044,0.460475233251517,0.5897731770932066,50000.0,5.0,250000.0,1151.1880831287926,1474.4329427330165,0.878896416266053,1.357792832532106,1563.074928168649
2026-01-27,AIIL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-27 10:45:00+05:30,2026-01-27 11:00:00+05:30,500.8998,504.6565485,494.8890024,2026-01-27 11:45:00+05:30,504.6565485,SL,-4.4052026013005925,-3.750000000000014,44.01406097412109,16.049362182617188,7.301101684570312,1.642156566503027,3.337390556380584,0.0119853258450055,0.8075883137498461,504.6565485,-0.8810405202601186,-0.7500000000000029,50000.0,5.0,250000.0,-2202.6013006502967,-1875.0000000000075,0.8603713334561324,1.3207426669122648,-2909.069515965296
2026-01-27,EIHOTEL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-27 10:45:00+05:30,2026-01-27 11:00:00+05:30,311.38772220458986,313.7231301211243,307.6510695381348,2026-01-27 11:15:00+05:30,307.5198061218261,BE,5.568524542947327,6.210771663345146,45.29159927368164,12.21077823638916,2.4275357723236084,1.436217619574622,4.281238387143042,0.0074856189703169,0.7907120725307835,313.7231301211243,1.1137049085894657,1.2421543326690292,50000.0,5.0,250000.0,2784.262271473664,3105.3858316725727,0.8544645233133904,1.308929046626781,3644.4017605589383
2026-01-27,GMRAIRPORT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-27 10:45:00+05:30,2026-01-27 11:00:00+05:30,89.56000061035157,90.2317006149292,88.48528060302735,2026-01-27 12:45:00+05:30,90.2317006149292,SL,-4.405202601300562,-3.750000000000044,61.74748229980469,15.82415771484375,6.536163806915283,1.38048402258814,3.5115979759613976,0.0066585898385448,0.8515847039529245,90.2317006149292,-0.8810405202601124,-0.7500000000000087,50000.0,5.0,250000.0,-2202.601300650281,-1875.0000000000216,0.8983526987367982,1.3967053974735966,-3076.3851251006113
2026-01-27,HLEGLAS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-27 10:45:00+05:30,2026-01-27 11:00:00+05:30,377.9244,380.758833,373.3893072,2026-01-27 11:45:00+05:30,380.758833,SL,-4.405202601300658,-3.7500000000000617,46.35480499267578,8.054055213928223,6.2351975440979,1.846314159035068,4.182422586607555,0.0099227390691913,0.8784270527212734,380.758833,-0.8810405202601316,-0.7500000000000123,50000.0,5.0,250000.0,-2202.601300650329,-1875.0000000000307,0.8702742885835625,1.340548577167125,-2952.6940396532577
2026-01-27,INDRAMEDCO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-27 10:15:00+05:30,2026-01-27 10:30:00+05:30,349.23012779541017,351.8493537538758,345.03936626186527,2026-01-27 10:45:00+05:30,346.13530612182615,BE,3.786358141293824,4.430920226042274,55.66718292236328,15.357439041137695,19.131704330444336,0.8002314750945002,3.056032672917697,0.0113190698338808,0.7500405081415376,351.8493537538758,0.7572716282587648,0.8861840452084548,50000.0,5.0,250000.0,1893.179070646912,2215.460113021137,0.8692475636706708,1.3384951273413417,2534.010961245501
2026-01-27,REDTAPE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-27 10:45:00+05:30,2026-01-27 11:00:00+05:30,109.00999755859377,109.8275725402832,107.70187758789062,2026-01-27 11:15:00+05:30,108.42429846954344,BE,2.0396156313615594,2.686446666212841,60.75693130493164,19.9561767578125,10.290434837341309,1.612678835724722,2.7733306884765625,0.0091659029696247,0.8922187962518262,109.8275725402832,0.4079231262723118,0.5372893332425683,50000.0,5.0,250000.0,1019.8078156807796,1343.2233331064208,0.9070104205990862,1.4140208411981725,1442.029505389407
